,artist_name,track_name,track_id,track_popularity,artist_id,energy,instrumentalness,key,tempo,time_sig,valence,danceability,acousticness
434,Lemon Demon,Pizza Heroes (Bonus Track),5xMq2RJLFn9PNCldXihOJK,46,4llAOeA6kEF4ytaB2fsmcW,0.79,7.91e-05,0,111.013,4,0.628,0.686,0.00212
435,Cody Johnson,His Name Is Jesus - Live Bonus Track,5v9iQGGvyPIOKPWsEoqPd4,43,6zLBxLdl60ekBLpawtT63I,0.302,0.0,6,88.778,4,0.36,0.506,0.811
436,Mecano,Hijo de la luna,2LmlZvAmT1L0O3iPVSQWOX,68,5BMgsAFg8rZQc3tqs5BB8G,0.527,8.31e-06,1,179.474,3,0.569,0.45,0.695
437,Miúcha,Pela Luz dos Olhos Teus - Bonus Track,4SpqtLElDsO6KGbd4ub96Z,62,24ZP6P1JgCo65CEJsk2OQ2,0.277,0.0,9,116.679,3,0.783,0.451,0.876
438,Nas,Til My Last Breath - Bonus Track,0hXDGoxfMhhqHZ7l1HprJ4,47,20qISvAhX20dpIbOOzGK3q,0.76,0.0,5,180.007,4,0.732,0.693,0.0798
439,Lana Del Rey,Video Games,1GNIYBU1XhMSlAxJXiUBbC,48,00FQb4jTyendYWaN8pK0wa,0.255,1.14e-06,6,122.056,4,0.179,0.39,0.806
440,Mikel,Spirit Tracks,6XYB4yscnTAM2PvrEPCUJA,46,5MboRLcEpLbsshOx64OdA6,0.274,0.635,7,87.998,4,0.364,0.814,0.701
441,Selena Gomez,Love Will Remember,0OkJtCF6yQIdK11ge58uXD,59,0C8ZW7ezQVs4URX5aX7Kqx,0.956,0.0,7,109.979,4,0.33,0.634,0.0132
442,Jeet Gannguli,Hamari Adhuri Kahani (Title Track),3HiobOOpSpMsi95WBKPBYk,73,2kkQthS9OLpK4UqNWYqoVl,0.359,0.0,0,73.059,4,0.193,0.223,0.845
443,Lana Del Rey,Blue Jeans,6Ce04PNSJO1KkF1WWhSXEi,48,00FQb4jTyendYWaN8pK0wa,0.835,0.0,3,117.885,4,0.504,0.559,0.421
444,Blackberry Smoke,Yesterday's Wine (Bonus Track) [feat. George Jones & Jamey Johnson],3Qkf38NOmkZmwLvGR3EpT4,45,5P1oS9DUTPEqcrmXDmX4p8,0.557,0.0287,5,140.829,3,0.385,0.463,0.504
445,Gucci Mane,Kept Back (feat. Lil Pump) - Bonus Track Version,384Oc8MQzITdL2DGyCeivN,46,13y7CgLHjMVRMDqxdx0Xdo,0.637,0.0,10,130.012,4,0.496,0.907,0.0713
446,Skylar Grey,Coming Home - Part II / Bonus Track,2EowclmjcHVK6W8xlngurh,54,4utLUGcTvOJFr6aqIJtYWV,0.283,2.04e-05,4,130.052,4,0.173,0.568,0.93
447,Lana Del Rey,National Anthem,1F96ZPH8sMhxRg0E8Nyzev,48,00FQb4jTyendYWaN8pK0wa,0.902,0.000163,0,84.929,4,0.415,0.535,0.548
448,Daddy Yankee,Salud y Vida,25KbjEXRp7kYaxhEQixl2D,64,4VMYDCV2IEDYJArk749S6m,0.483,0.0,5,99.991,4,0.903,0.944,0.597
449,MISS LUXURY,ALL AROUND THE WORLD (BONUS TRACK),3KvDMnsOx4rQe4D0BOJdU4,48,6KlmTJ2jv8hMPUzuUEKNbZ,0.928,0.0,9,149.776,4,0.677,0.4,0.117
450,Alex G,Soaker (Bonus Track),1DzIVFHvy1zNspqsRgFVJG,41,6lcwlkAjBPSKnFBZjjZFJs,0.388,0.764,5,106.389,4,0.474,0.616,0.991
451,GARYSHAWN,Endless Love (Bonus Track),4MLseSXWkJ2HwbO2vLZu0t,46,68Bo9uK63cB6aUBDOaFdTj,0.62,0.0,5,170.0,4,0.0911,0.749,0.0396
452,The Killers,A Dustland Fairytale,6HDxUR4nMVM69Vz9q1oHIk,56,0C0XlULifJtAgn6ZNCW2eu,0.841,0.0,2,134.37,4,0.33,0.429,0.0436
453,London On Da Track,"No Flag (feat. Nicki Minaj, 21 Savage & Offset)",1tyjWMMINb9S0YBynTvJ7s,49,5Nf5yishRW9Ye174sJISkg,0.58,0.0,1,157.961,4,0.146,0.809,0.0856
454,Lana Del Rey,Off To The Races,3vV6IX7lbyQFmOyAuQpdav,48,00FQb4jTyendYWaN8pK0wa,0.722,0.00171,4,160.065,4,0.136,0.4,0.061
455,Lana Del Rey,Million Dollar Man,2uJ3Vh0EKPCHSDd9rb5v49,48,00FQb4jTyendYWaN8pK0wa,0.581,0.0,3,197.098,3,0.53,0.2,0.481
456,Carly Rae Jepsen,Keep Away - Bonus Track,1gp2oWZSi4ucFCvJU763Uq,46,6sFIWsNpZYqfjUpaCgueju,0.586,0.000228,0,103.983,4,0.561,0.696,0.521
457,Bob Dylan,Buckets of Rain,5eVjE8FDSDXQLSbTZSA5Qv,53,74ASZWbe4lXaubB36ztrGX,0.234,0.00254,4,173.644,4,0.454,0.514,0.539
458,Molly Tuttle & Golden Highway,Dire Wolf - Bonus Track,7JMZ6bCzD1nENedrV3njJi,48,1KVw3QwEmC8QMrpz0SV05n,0.47,0.0,4,141.834,4,0.652,0.546,0.814
459,George Ezra,Hold My Girl (Acoustic Version),4VjhuvbfM5yW0qDGvY4aJQ,63,2ysnwxxNtSgbb9t1m2Ur4j,0.391,0.0,10,121.924,4,0.507,0.717,0.888
460,Lana Del Rey,Summertime Sadness,0l2HaL3nbp9AFJ428p4yaA,48,00FQb4jTyendYWaN8pK0wa,0.647,0.0,1,111.931,4,0.216,0.565,0.0456
461,Lord Huron,I Will Be Back One Day,3tIAZcrcG27d53WChYbJkA,49,6ltzsmQQbmdoHHbLZ4ZN25,0.738,5.41e-05,9,123.989,4,0.501,0.573,0.405
462,Knocked Loose,Oblivions Peak,0KD6jtb6aJONOh3wrClVRk,49,4qrHkx5cgWIslciLXUMrYw,0.967,0.000849,2,124.617,4,0.127,0.325,2.4e-05
463,Leven Kali,HOMEGIRL - BONUS TRACK,5M8VxQwrf56IrtRLoXeFW4,44,5YZ5AExR68U3ZblH6HcO6B,0.629,0.0,8,85.073,4,0.744,0.8,0.169
464,Stacey Kent,Que reste-t-il de nos amours ? - Bonus track,7vY7W8DL8JSaS6aBDFHGW3,55,03EYBMnqSchCMp5D9qmFXi,0.0889,0.0471,9,173.205,4,0.186,0.534,0.968
465,Chief Keef,Picking Big Sean Up - Bonus Track,3U1WgIvXEHLR7L3PXsixXk,43,15iVAtD3s3FsQR4w1v6M0P,0.588,0.0,1,135.124,4,0.287,0.765,0.000249
466,Matt Redman,You Never Let Go,3NNm7maZCjauZbXTsbXRj2,47,0bz9hDpUbAw5JElgEiuIYZ,0.714,1.02e-05,11,157.966,4,0.23,0.364,0.0816
467,Maher Zain,Ya Nabi Salam Alayka - Arabic Version - Bonus Track,1UNOACS4O1ROKbDsLfMjOd,63,6PUZZX4GCzeFS0GaDWxVwz,0.688,1.01e-06,11,176.024,4,0.643,0.385,0.479
468,Santino Le Saint,Kill My High Freestyle - Bonus Track,6t4UCByNHwxCqgI6NZlAwH,53,49WBtnIs3VA1tHR7jQG1F6,0.411,0.0018,5,105.984,4,0.234,0.804,0.348
469,Loveless,Exile - Bonus Track,1VVyJ5SNtp5frUFbnfaHtH,46,1MP7xlABJ13LtmHfG77SCJ,0.485,7.43e-06,6,75.9,4,0.127,0.238,0.000505
470,Lemon Demon,You're at the Party (Bonus Track),5Cn0khWhVJGEkryrRny6NC,45,4llAOeA6kEF4ytaB2fsmcW,0.847,0.00691,0,156.084,4,0.749,0.507,0.00352
471,Cody Johnson,I Can't Even Walk (Without You Holding My Hand) [Acoustic Bonus Track] (feat. Carl Johnson & Sheila Johnson),4RoGlS3TB6u8uXAFG4rHLY,44,6zLBxLdl60ekBLpawtT63I,0.182,0.0,4,76.993,3,0.414,0.568,0.906
472,Andrew Lloyd Webber,Medley: Down Once More / Track Down This Murderer - From 'The Phantom Of The Opera' Motion Picture,5i7onLU8iJDQdc8V1A7NbR,47,4aP1lp10BRYZO658B2NwkG,0.11,0.0,1,107.384,3,0.0666,0.302,0.672
473,Abhi The Nomad,Liu Kang,6VAf9bOL9WyDRH6mP6OgBo,46,1gUi2utSbJLNPddYENJAp4,0.575,1.08e-05,5,202.137,4,0.919,0.682,0.515
474,Meek Mill,Flamerz Flow - Bonus Track,0z7HAJs2XYlGikScW9cEZz,44,20sxb77xiYeusSH8cVdatc,0.786,0.0,11,172.259,4,0.394,0.576,0.0136
475,Lana Del Rey,Dark Paradise,7c3GnJoriaSP3Xi1wJ5gMb,47,00FQb4jTyendYWaN8pK0wa,0.641,0.0,1,120.015,4,0.402,0.586,0.12
476,Lord Huron,Lonesome Dreams,5edljkm7euTGW3KGjZHBnT,49,6ltzsmQQbmdoHHbLZ4ZN25,0.792,0.0216,5,140.29,4,0.482,0.552,0.866
477,Ripe,Lola (Bonus Track),4ZfygLQKZawIakrIwzry26,42,19lQ2rJLlP71FOKESiMNJT,0.882,0.0,9,165.906,4,0.774,0.571,0.0669
478,emlyn,boys will be boys [bonus track],6gs9eKsdmbK3X3cl3j4e2E,45,1qMJAm3nqZq6AsqeaAk2m1,0.629,0.0,1,82.023,3,0.284,0.58,0.00785
479,Lenin Ramírez,Contra Mis Principios - Bonus Track,0bp7iqBd58Quykcujvd9P3,47,3hTffafUYLLgO4yuPAxb5U,0.457,0.0,1,114.799,3,0.785,0.529,0.778
480,Fabolous,"Trade It All, Pt. 2 (feat. P. Diddy & Jagged Edge)",6h7PQQIUQSNSAWqRe98MBU,53,0YWxKQj2Go9CGHCp77UOyy,0.778,0.0,1,96.72,4,0.779,0.819,0.029
481,Maher Zain,Assalamu Alayka - Arabic Version - Bonus Track,5B4ZfJdrCV8du9hWqrVPIh,59,6PUZZX4GCzeFS0GaDWxVwz,0.716,0.0,1,120.039,4,0.786,0.686,0.199
482,Lily Allen,LDN,48T3AtfhOgz3euMEO2Z4hS,46,13saZpZnCDWOI9D4IJhp1f,0.607,4.15e-06,5,100.023,4,0.898,0.673,0.0142
483,Neko Case,At Last,3XLAWhafcZk4GUEZQ1DhxV,52,4Cedjq5BQL3MhapRvDpFED,0.29,4.74e-06,9,177.677,3,0.531,0.306,0.511
484,The Avett Brothers,The Weight of Lies,36lV4io8Gc69fDinNaazAg,47,196lKsA13K3keVXMDFK66q,0.411,0.0,9,153.616,4,0.454,0.591,0.713
485,Mac Miller,"O.K. (feat. Tyler, The Creator) - Bonus Track",4QhERO6xjR1V9GkWmXkkzy,43,4LLpKhyESsyAXpc4laK94U,0.741,0.0,1,115.211,4,0.764,0.814,0.0579
486,"Royce Da 5'9""",Woke,0ZlOrV38CgxdJ6r1JcMbxZ,51,6DVipHzYsPlIoA0DW8Gmns,0.618,0.0,1,144.532,4,0.728,0.865,0.0223
487,Zacardi Cortez,You Don't Know - Bonus Track,4EU4M5kgRPhnCBtWS6SJgt,43,1e5OohAPdgqCeMq3eegvqp,0.486,0.0,5,112.835,4,0.231,0.387,0.174
488,Breakfast Club,Right On Track,3UiuKZWtgXjeAfnfGqIeu0,47,4nsuck0htFQjVl6OCKVzRb,0.824,4.45e-05,1,116.975,4,0.947,0.763,0.0613
489,Artifacts,Wrong Side of da Tracks,0yf6ORR6kV4iEn6T78XKbZ,49,4hz8ohK9ESaFbJBAXvWJGL,0.56,2.7e-05,1,88.299,4,0.634,0.861,0.148
490,Ali Tabatabaee,His World -Theme of Sonic The Hedgehog-,7heT8oGUnfvpRaXUFwHvCF,52,2GzDtAvFxH5TXQdU49DfBJ,0.978,0.0,6,178.073,4,0.555,0.359,0.00754
491,Rasmus Hagen,No Tomorrow (Bonus Track),4Qg2kS1NWSMdyXmBncoaHu,53,2xE7TMnsr4hxdQW5F3urtq,0.588,1.06e-05,7,109.996,4,0.568,0.717,0.0859
492,Joony,One Track Minded,7IA8ksXrY276otudaP7knL,42,0gY0jm6QAzJCAslmZC3T35,0.563,0.104,10,199.663,4,0.752,0.623,0.623
493,Kyle Exum,Diss Tracks in the 1800s Be Like,7a1wQJEImvXSkA9oNn5rG7,43,6EYpuJIDJshhN4CHCg43te,0.819,0.0,2,97.021,4,0.582,0.755,0.431
494,The Lumineers,brightside (acoustic),4qrPg8N1TY9sCgEm6j3Y30,47,16oZKvXb6WkQlVAjwo2Wbg,0.147,0.0,10,135.54,4,0.269,0.643,0.937
495,Erik Satie,Première Gymnopédie,4jep6dMPP0z7HrN375InoL,56,459INk8vcC0ebEef82WjIK,0.00544,0.952,7,76.497,3,0.314,0.594,0.995
496,Dan Black,Symphonies - Bonus Track,75VhOSa3QkbapxIeuzvzIl,40,5kW3q7Vywlw24apaeufin6,0.464,1.45e-06,0,87.023,4,0.631,0.563,0.00861
497,18 Carat Affair,Lonely Eyes (4-Track Demo),1mgrfOFPVIYjGcKB6Hlwg5,44,0va8U409dr4gA1zQ2gSnD5,0.714,0.922,0,98.834,4,0.716,0.494,0.955
498,Tom Browne,Funkin' for Jamaica,55xXj4qc4ByMxcVRb5Slc4,52,4Ytvi4r3WPIZmEw1Ndmkp9,0.854,0.00574,8,111.301,4,0.691,0.822,0.178
499,Boyz II Men,Please Don't Go,6wpz7aQOAk2plmGYrSr61H,49,6O74knDqdv3XaWtkII7Xjp,0.663,0.0,6,135.622,4,0.743,0.644,0.197
500,$uicideboy$,333333 (Rare * '96 Bootleg Ca$$Ette Rip Tre$ $Ei$) - Bonus Track,6Kviesgj50JVQiZjvvWwQX,44,1VPmR4DJC1PlOtd0IADAO0,0.974,0.0105,0,123.868,3,0.34,0.523,0.00586
501,The Lumineers,a little sound,1GMXRfRSGbGLmBh4UYIttl,47,16oZKvXb6WkQlVAjwo2Wbg,0.107,0.000266,2,58.278,4,0.0876,0.598,0.926
502,Atlas Fret,(silent track),7cctPQS83y620UQtMd1ilL,40,7duZup4Re34LSNMNMWyXfN,0.0,0.0,0,0.0,0,0.0,0.0,0.0
503,Aviators,Sweet Dreams (Bonus Track),5yRC6HwM1UkVuYoxRhmf3L,44,3xNCp8cktZ1IGwRregR2yO,0.664,0.000276,0,159.977,4,0.322,0.547,0.211
504,Utada,Sanctuary (Ending) - Bonus Track,7B3tELxH6usdgQshrsQCnF,43,3cOksS0L23DEPJd3JwMuVs,0.578,0.0022,1,108.975,4,0.182,0.35,0.156
505,Dionysus,Bump The Bass.exe (Bonus Track),7BW1gpQkDGrbpClyfgiAHo,53,7olPZFkqjZyoBY6Jxase3b,0.925,0.00159,6,160.028,4,0.148,0.68,0.00519
506,Carly Rae Jepsen,No Thinking Over the Weekend - Bonus Track,6AGklQLROYjvD8qxAPrk3b,45,6sFIWsNpZYqfjUpaCgueju,0.453,0.277,8,75.005,4,0.623,0.601,0.812
507,Lana Del Rey,Diet Mountain Dew,4PLP0yDRmK2x8qbL9b9VfQ,46,00FQb4jTyendYWaN8pK0wa,0.683,0.0,10,175.743,4,0.592,0.46,0.282
508,"Royce Da 5'9""",Boblo Boat (feat. J. Cole),4cPC4aQXU3MNTtv7QWvez2,49,6DVipHzYsPlIoA0DW8Gmns,0.836,0.0,0,157.507,4,0.563,0.618,0.269
509,Syd,Right Track (feat. Smino),105d0lOPEis24ZdvOllxJp,43,3jk39CGeaaSO3FPKNx1RUx,0.557,0.0,9,113.033,4,0.815,0.806,0.184
510,Joshua Hyslop,The Flood,5wQci5VCUjdbKnRD61XYwu,59,1I7oHjCjMrMUz66v67yJJu,0.446,0.0782,6,81.005,4,0.262,0.577,0.554
511,NCT DREAM,Trigger the fever - Bonus Track,1b0EgjAcJAkOlMh1U5zXLU,53,1gBUSTR3TyDdTVFIaQnc02,0.881,0.0,4,128.009,4,0.561,0.534,0.0352
512,Ved Sharma,"Malang (Title Track) [From ""Malang - Unleash The Madness""]",25MPTnqXQB1H6OkwSYUXWx,65,7uX1emIGgmfAgtHNRAK50Z,0.728,1.85e-05,7,156.396,4,0.311,0.384,0.329
513,Nico Hernández,Si Tu Amor No Vuelve - Bonus Track,2ZJVyG8PGPrPOcZvbxZaOX,58,3aiVpKhE6bg52ZvxMDmlip,0.49,0.0,1,139.954,4,0.77,0.702,0.837
514,The Real Samson,Nancy,6Ajx1AA1WQ64nWDPfDTrVJ,43,64gcbdPQ6tH50Mk3gEaIIO,0.613,0.0,1,148.948,4,0.844,0.86,0.17
515,Neko Case,Star Witness,17fWdcSAhLc6559youmLap,48,4Cedjq5BQL3MhapRvDpFED,0.58,3.2e-06,2,184.462,3,0.343,0.305,0.513
516,Lil Loski,Fiji (Bonus Track),2pLPUx9oQfg8L5sAEPDGBp,45,1rTVu2VCJwRlLatp5Cj6Hf,0.491,0.0,9,168.959,4,0.338,0.66,0.515
517,Canned Heat,Poor Moon - Bonus Track,5ua0oMnt220HUE3wutKKT1,46,27a0GiCba9K9lnkKidroFU,0.24,0.0,1,141.102,4,0.437,0.532,0.597
518,The Lumineers,Democracy (Bonus Track),3iFC25AYyUzc0hr8OqAbuu,40,16oZKvXb6WkQlVAjwo2Wbg,0.487,0.0,9,87.229,4,0.259,0.441,0.357
519,Lana Del Rey,Lolita,1MtwMDDHn35PP9eVMK6Dwd,46,00FQb4jTyendYWaN8pK0wa,0.942,3.17e-05,0,135.992,4,0.148,0.504,0.0811
520,Charlie Puth,Suffer,5uAeahijdsH6Pu4es1OVCt,46,6VuMaDnrHyPL1p4EHjYLi7,0.443,0.0,3,175.938,3,0.576,0.58,0.75
521,Modern Baseball,Intersection,79n6LMR1b5Puu9FxWzxtDA,48,1HxXNvsraqrsgfmju1yKk8,0.252,8.6e-05,0,133.504,4,0.577,0.815,0.317
522,Sam Evian,Sold Me a Dream - Terry Tracksuit Edit,05n521uk7tzOpvuQZMtQag,44,5MXsi1oKkm8LuStuKkMdzu,0.664,0.126,10,75.864,4,0.582,0.674,0.624
523,Lana Del Rey,Radio,04cYZCH74znS6dgdryrWLx,46,00FQb4jTyendYWaN8pK0wa,0.841,2.38e-05,2,75.112,4,0.185,0.312,0.217
524,Knock2,my luv - bonus track,6PFbJ9LyhPo5gbTpc08XGP,43,6mmSS7itNWKbapgG2eZbIg,0.844,0.777,3,125.995,4,0.24,0.638,0.0379
525,Mat Kearney,Save Me - Bonus Track,2FyP26PfA97cgpKut7IH4V,42,2NQEwAVHBNcI0tGMLlWwF1,0.772,5.92e-05,7,119.993,4,0.574,0.598,0.102
526,Nicholas Britell,A Rose in Spanish Harlem (Bonus Track),3jbDmjnUYXoEbuwHEnt12O,47,18oYqNtcLUHrqO7LfX7qni,0.267,0.838,7,88.98,4,0.0405,0.103,0.74
527,Hank Trill,Bobby Diss Track,5Q2O10CLOR2uUcFa5xGXO8,39,24XvKDcZ9JudRqJTAlG6so,0.453,0.155,7,90.019,4,0.442,0.824,0.0525
528,Majestic J,Take It Slow (Remix) (Bonus Track),7jSqQPzecPGrcRUJr6ddFB,48,2GPN3vkF0xYWYhR3ZqJVPU,0.827,0.0,7,155.376,4,0.841,0.729,0.0814
529,Ren,Ocean (Bonus Track),36deyE7FtPV3UcEdnsUofo,49,0Repe2EiNjaFAFIukrroUM,0.634,0.0,11,98.998,4,0.688,0.872,0.288
530,London On Da Track,Throw Fits (feat. City Girls & Juvenile),5jCa1A0ZfkaWcKGsJZQ0kz,45,5Nf5yishRW9Ye174sJISkg,0.887,0.0,4,105.975,4,0.557,0.851,0.0933
531,Tech N9ne Collabos,Sut Mig - Bonus Track,26tj2WLdmBA9qJZFoQc8UI,40,4UOlRVifrFdQHW9qu5ep8t,0.736,0.0,11,133.052,4,0.714,0.775,0.0208
532,Chris Webby,Slow Down (feat. Anoyd & Jitta On The Track),1RCG2vnEF8bRiFbh0G77dQ,43,3IstlZaHyUP9SONpulb4SM,0.559,0.0,1,127.96,4,0.589,0.781,0.266
533,Saweetie,Up Now (feat. G-Eazy and Rich The Kid),01TreyTchXP0J1Mn6wcVHt,45,6cK3NBO6uP7hh0oyuVELFl,0.544,0.0,1,104.011,4,0.127,0.956,0.00294
534,Emil Rottmayer,Mega (Bonus Track),4GaRLUzF5K7q5DHYx7yvD8,43,2UuvaSzB0VNumArR71ReMT,0.585,0.943,10,193.996,4,0.217,0.503,0.795
535,Journey,"Don't Stop Believin' - Live at The Summit, Houston, Texas, November 6, 1981",7LPOuXrEmopus1xZDfGljy,57,0rvjqX7ttXeg3mTy8Xscbt,0.89,1.47e-05,4,124.797,4,0.527,0.455,0.0109
536,Tracy Byrd,Keeper Of The Stars - Bonus Track,5BSlukklfUTrmzmsuctmMr,40,0xxJO75NeIAF5jYruLYIDT,0.481,0.000757,2,78.015,4,0.216,0.52,0.314
537,Tito Y Su Torbellino,"No Eres Tu, Soy Yo! - Bonus Track",1fqs4VH6AVUk0CnZ6YGmeC,43,1QkpNJ56SmIN2EaqAXf1m7,0.738,0.0,6,117.704,4,0.951,0.757,0.595
538,12 Stones,World So Cold,471eQ7hcJ7JdGY1NzMmUeg,53,0DrXhci3WAyo0WJv1RBOG6,0.688,0.0,4,186.227,3,0.394,0.262,0.472
539,Nico Hernández,Nunca Voy A Olvidarte - Bonus Track,2YzHIzrKncrT8FoHtokmJU,57,3aiVpKhE6bg52ZvxMDmlip,0.371,0.0,2,171.651,4,0.449,0.644,0.737
540,Lana Del Rey,Carmen,0SG3beN2W0xyWqtyrDJiNB,45,00FQb4jTyendYWaN8pK0wa,0.426,0.000392,1,100.056,4,0.0376,0.487,0.0879
541,Cody Johnson,Husbands and Wives - Live Bonus Track,2IIBGCWQ1yGu9wvwQln2pB,40,6zLBxLdl60ekBLpawtT63I,0.237,0.0,6,113.898,3,0.311,0.501,0.831
542,Journey,Still They Ride,2or8ETC2aPaOLJFnF9VoXX,48,0rvjqX7ttXeg3mTy8Xscbt,0.538,0.0,0,131.993,4,0.301,0.346,0.249
543,young friend,i don't care - bonus track,3pM7NQahwmilUQ2JSBJOzA,45,7cq0a4di5dOeKU8sicemd1,0.225,0.00596,4,169.913,4,0.698,0.724,0.768
544,Leon Russell,Stranger In A Strange Land,1C8VMfbSqTK6wXrmZ1MNkA,49,6r1Xmz7YUD4z0VRUoGm8XN,0.481,0.0,3,159.324,4,0.577,0.356,0.0776
545,Emil Rottmayer,W.A.V.E (Bonus Track),1t1ZE9w95EjlB1IH5ET7Vc,44,2UuvaSzB0VNumArR71ReMT,0.489,0.919,4,116.011,4,0.111,0.781,0.854
546,Sheena Easton,For Your Eyes Only,4jRJWlkCn3pAwezfqFODU3,57,5dcOK4stT4JDkP6Dqhbz5s,0.44,8.65e-05,7,82.02,4,0.113,0.244,0.871
547,Beyoncé,Video Phone (feat. Lady Gaga),2nX9948PslVYrrHUf6w0eL,54,6vWDO969PvNqNYHIOW5v0m,0.782,0.000851,8,78.05,4,0.527,0.32,0.00203
548,Skrillex,Fuji Opener,0tVv9FxhUjHrhF1DLsDUNH,53,5he5w2lnU9x7JFhnwcekXX,0.941,0.029,1,149.982,4,0.579,0.662,0.000375
549,Nicholas Britell,Searching (Foundation Track),3Xw5J2mgjVQOnbDwD4qDLN,46,18oYqNtcLUHrqO7LfX7qni,0.178,0.809,9,85.012,4,0.0386,0.0884,0.749
550,Mecano,La Fuerza del Destino,0fKqhLgg5CYEW2fLlhtWRj,66,5BMgsAFg8rZQc3tqs5BB8G,0.606,0.0021,8,89.822,4,0.882,0.761,0.223
551,Elvis Presley,Kentucky Rain (Bonus Track),7k9eMDxIdLMmXg9WnfYTxL,44,43ZHCT0cAZBISjO8DG9PnE,0.445,3.77e-06,0,105.671,4,0.56,0.43,0.628
552,Seether,Like Suicide,5etsnSg4MXfk8DsjCEHGen,49,6B5c4sch27tWHAGdarpPaW,0.933,0.036,8,192.055,4,0.357,0.335,0.00168
553,The Avett Brothers,The Ballad of Love and Hate,49YQ9Mq8CKelQsmjdNiICu,45,196lKsA13K3keVXMDFK66q,0.22,1.07e-06,3,156.109,3,0.349,0.47,0.866
554,Nothing But Thieves,Honey Whiskey,1Qv1K2UaXTyCjppspCtNoS,52,1kDGbuxWknIKx4FlgWxiSp,0.762,4.52e-06,5,179.853,4,0.64,0.461,0.0242
555,The Kills,Impossible Tracks,7GZvjJkHoTSiP51zNqVnMP,47,5BYuBzqmTXwUDw2rYkwExr,0.856,0.377,1,121.02,4,0.477,0.688,0.177
556,Mac Miller,Claymation - Bonus Track,4Favm41lX9FfueiMFcQObI,40,4LLpKhyESsyAXpc4laK94U,0.879,0.0,11,157.925,4,0.624,0.664,0.172
557,The Kooks,Oasis,0F1TOJ2Clopj1AHUdtDXwq,57,1GLtl8uqKmnyCWxHmw9tL4,0.832,0.000337,1,110.006,4,0.964,0.753,0.0148
558,来兎,Gathers Under Night...,0WfEx2kLPC8moG3yvqcOUh,50,4gvNo6XIRTD2N0l75sY6II,0.977,0.938,11,159.995,4,0.591,0.392,1e-05
559,BOL4,Full Album RED PLANET [Hidden Track] - 좋다고 말해,5xuVcWfj8QTeRLRSKyQOyi,53,4k5fFEYgkWYrYvtOK3zVBl,0.623,0.0,1,79.968,4,0.428,0.68,0.825
560,Indio Pancho,"Rico, Rico, Rico, Rico - Bonus Track",2KnhQISmM8GrlN1BzHdpwD,39,4YEAAA9NvEe5ADAHh8z866,0.672,0.0,2,101.944,1,0.86,0.558,0.652
561,The Dubliners,The Rocky Road to Dublin - Live,6Mer1LOfJDd7vUbeWXODrq,54,72RvmgEg2omdlMV9aExO6a,0.836,0.00218,11,142.749,3,0.92,0.625,0.867
562,Joyce Manor,NBTSA,3hYOKyqcQF4UHo9Autlje3,47,7qbvNcfTfckhCNM8NiR8nN,0.915,0.0017,4,104.368,4,0.19,0.558,0.0102
563,Mitch Hedberg,"Not Track Five, Not Chainsaw Juggler",4CCFkvlWQnHfBNhz0AwHwq,40,4njlfhIxklOkrds9Y9o5ZZ,0.916,0.0,10,80.863,4,0.272,0.537,0.735
564,You Me At Six,Room to Breathe,1aE29eShFo1ARRmaIarby0,52,1kNQXvepPjaPgUfeDAF2h6,0.933,0.00033,4,143.05,4,0.297,0.422,7.47e-05
565,JORDY,Past Tense (Bonus Track),2Ri7exgfMYXZGfALnDFwYi,43,0p9SPN0Vhv6aDRZCz4W13E,0.311,0.0,9,79.86,4,0.681,0.635,0.0947
566,Gilz,Intro: A Soldier's Rage (Bonus Track),1rdKrnPC9tapcvQSsiQqBi,46,2oFmOrT8Cd6fGPSlkYazPL,0.838,0.0,4,92.172,3,0.8,0.57,0.768
567,Régulo Caro,Ezequiel Coronado - En Vivo [Bonus Track],79zXGphUe8ew5Ttu0qc9Cw,22,0YRwUbRxrawmnBdixwJi5W,0.582,0.000479,10,111.266,3,0.842,0.659,0.755
568,Capcom Sound Team,Save Theme,77VG3p0Ua6MrnqeUE85ENb,49,3w1Q754jb31h5CXQCcnLNL,0.227,0.834,5,205.192,3,0.0693,0.142,0.805
569,DJVI,Back on Track,326gmVcPBol8ymL91HPNIc,48,5rn3BUzOWjGGWkCSHQsADZ,0.94,0.0,10,142.061,4,0.253,0.571,0.0165
570,Emily Osment,Truth Or Dare,5FuqMHyesm7ofmkMFYD7eY,51,7rPQ2z1ji1ctJ6oGYBAo6M,0.747,0.0,0,137.008,4,0.703,0.562,3.79e-05
571,Elephanz,Bullitt - Bonus Track,0Nbgl52I1fn25YImv3M9N8,54,2CD8tl357w6zYA3XYuOJPO,0.466,0.476,2,157.993,4,0.475,0.711,0.367
572,Dark Temptations,Need You In My Life(Bonus Track),39L9VFTC7A9yB8zIq7WidP,38,7swgWF9UEcAkUE1kLwHNwm,0.34,0.0,5,83.994,4,0.283,0.66,0.462
573,Milky Chance,Down By The River,5U0AcKclgf0AbG11AUFLht,51,1hzfo8twXdOegF3xireCYs,0.696,1.77e-05,9,114.039,4,0.461,0.667,0.749
574,Lord Huron,The Stranger - Bonus Track,7cVrYPFGrnHtNPSH1MNUog,39,6ltzsmQQbmdoHHbLZ4ZN25,0.677,0.227,0,115.021,4,0.255,0.272,0.443
